customer_id,first_name,last_name,city,country,signup_date
1,Kurtis,Weissnat,Howemouth,France,2026-04-15
2,Ervin,Howell,Wisokyburgh,France,2025-05-31
3,Clementine,Bauch,McKenziehaven,France,2025-11-17
4,Patricia,Lebsack,South Elvis,France,2023-07-17
5,Chelsey,Dietrich,Roscoeview,France,2024-01-09
6,Nicholas,V,Aliyaview,France,2025-11-22
7,Chelsey,Dietrich,Roscoeview,France,2023-07-19
8,Clementine,Bauch,McKenziehaven,France,2023-11-09
9,Leanne,Graham,Gwenborough,France,2023-10-11
10,Clementine,Bauch,McKenziehaven,France,2024-09-10
11,Ervin,Howell,Wisokyburgh,France,2026-02-27
12,Leanne,Graham,Gwenborough,France,2024-07-27
13,Ervin,Howell,Wisokyburgh,France,2024-09-30
14,Ervin,Howell,Wisokyburgh,France,2025-08-10
15,Glenna,Reichert,Bartholomebury,France,2025-12-21
16,Glenna,Reichert,Bartholomebury,France,2023-07-20
17,Nicholas,V,Aliyaview,France,2025-07-19
18,Chelsey,Dietrich,Roscoeview,France,2024-05-28
19,Ervin,Howell,Wisokyburgh,France,2023-08-15
20,Ervin,Howell,Wisokyburgh,France,2025-04-26
21,Clementina,DuBuque,Lebsackbury,France,2024-05-02
22,Ervin,Howell,Wisokyburgh,France,2025-06-15
23,Glenna,Reichert,Bartholomebury,France,2025-04-20
24,Patricia,Lebsack,South Elvis,France,2024-10-17
25,Glenna,Reichert,Bartholomebury,France,2025-07-31
26,Leanne,Graham,Gwenborough,France,2024-01-11
27,Leanne,Graham,Gwenborough,France,2025-07-04
28,Ervin,Howell,Wisokyburgh,France,2026-02-18
29,Nicholas,V,Aliyaview,France,2023-10-21
30,Nicholas,V,Aliyaview,France,2025-12-14
31,Clementine,Bauch,McKenziehaven,France,2025-09-13
32,Patricia,Lebsack,South Elvis,France,2026-05-05
33,Chelsey,Dietrich,Roscoeview,France,2023-08-21
34,Chelsey,Dietrich,Roscoeview,France,2025-07-14
35,Nicholas,V,Aliyaview,France,2025-01-21
36,Leanne,Graham,Gwenborough,France,2025-04-04
37,Mrs.,Schulist,South Christy,France,2026-02-21
38,Kurtis,Weissnat,Howemouth,France,2023-09-14
39,Kurtis,Weissnat,Howemouth,France,2026-05-04
40,Ervin,Howell,Wisokyburgh,France,2026-04-01
41,Glenna,Reichert,Bartholomebury,France,2023-06-22
42,Nicholas,V,Aliyaview,France,2024-10-04
43,Patricia,Lebsack,South Elvis,France,2024-10-18
44,Ervin,Howell,Wisokyburgh,France,2025-01-04
45,Glenna,Reichert,Bartholomebury,France,2024-08-27
46,Nicholas,V,Aliyaview,France,2026-03-21
47,Chelsey,Dietrich,Roscoeview,France,2025-07-30
48,Nicholas,V,Aliyaview,France,2025-02-03
49,Mrs.,Schulist,South Christy,France,2025-04-06
50,Clementina,DuBuque,Lebsackbury,France,2024-10-27
51,Patricia,Lebsack,South Elvis,France,2025-10-10
52,Nicholas,V,Aliyaview,France,2023-12-20
53,Mrs.,Schulist,South Christy,France,2023-10-29
54,Clementine,Bauch,McKenziehaven,France,2024-05-11
55,Glenna,Reichert,Bartholomebury,France,2024-03-26
56,Glenna,Reichert,Bartholomebury,France,2026-05-07
57,Kurtis,Weissnat,Howemouth,France,2026-03-01
58,Nicholas,V,Aliyaview,France,2024-05-07
59,Kurtis,Weissnat,Howemouth,France,2024-01-06
60,Leanne,Graham,Gwenborough,France,2024-09-05
61,Nicholas,V,Aliyaview,France,2025-07-15
62,Kurtis,Weissnat,Howemouth,France,2026-02-15
63,Ervin,Howell,Wisokyburgh,France,2025-01-30
64,Kurtis,Weissnat,Howemouth,France,2024-06-19
65,Clementina,DuBuque,Lebsackbury,France,2025-10-22
66,Patricia,Lebsack,South Elvis,France,2023-12-10
67,Ervin,Howell,Wisokyburgh,France,2024-07-19
68,Nicholas,V,Aliyaview,France,2025-07-17
69,Patricia,Lebsack,South Elvis,France,2025-01-26
70,Ervin,Howell,Wisokyburgh,France,2025-03-17
71,Nicholas,V,Aliyaview,France,2024-12-22
72,Clementina,DuBuque,Lebsackbury,France,2024-11-06
73,Kurtis,Weissnat,Howemouth,France,2024-03-02
74,Clementina,DuBuque,Lebsackbury,France,2026-02-07
75,Clementina,DuBuque,Lebsackbury,France,2025-03-31
76,Kurtis,Weissnat,Howemouth,France,2025-09-18
77,Patricia,Lebsack,South Elvis,France,2024-12-02
78,Mrs.,Schulist,South Christy,France,2025-10-25
79,Mrs.,Schulist,South Christy,France,2023-10-26
80,Glenna,Reichert,Bartholomebury,France,2024-06-25
81,Glenna,Reichert,Bartholomebury,France,2025-02-18
82,Glenna,Reichert,Bartholomebury,France,2025-06-15
83,Ervin,Howell,Wisokyburgh,France,2024-08-28
84,Clementine,Bauch,McKenziehaven,France,2024-06-15
85,Chelsey,Dietrich,Roscoeview,France,2024-11-17
86,Ervin,Howell,Wisokyburgh,France,2024-12-21
87,Ervin,Howell,Wisokyburgh,France,2025-07-22
88,Leanne,Graham,Gwenborough,France,2024-11-25
89,Ervin,Howell,Wisokyburgh,France,2023-07-22
90,Ervin,Howell,Wisokyburgh,France,2025-12-30
91,Glenna,Reichert,Bartholomebury,France,2025-11-04
92,Kurtis,Weissnat,Howemouth,France,2026-04-05
93,Leanne,Graham,Gwenborough,France,2025-03-29
94,Glenna,Reichert,Bartholomebury,France,2024-06-16
95,Mrs.,Schulist,South Christy,France,2025-10-17
96,Nicholas,V,Aliyaview,France,2024-07-03
97,Leanne,Graham,Gwenborough,France,2024-05-14
98,Mrs.,Schulist,South Christy,France,2026-02-01
99,Leanne,Graham,Gwenborough,France,2025-02-18
100,Clementine,Bauch,McKenziehaven,France,2024-06-06
101,Patricia,Lebsack,South Elvis,France,2024-11-22
102,Leanne,Graham,Gwenborough,France,2026-04-02
103,Patricia,Lebsack,South Elvis,France,2023-08-29
104,Mrs.,Schulist,South Christy,France,2025-03-19
105,Clementine,Bauch,McKenziehaven,France,2025-01-22
106,Chelsey,Dietrich,Roscoeview,France,2023-10-24
107,Clementine,Bauch,McKenziehaven,France,2024-12-31
108,Glenna,Reichert,Bartholomebury,France,2024-04-12
109,Leanne,Graham,Gwenborough,France,2024-12-10
110,Kurtis,Weissnat,Howemouth,France,2026-04-06
111,Patricia,Lebsack,South Elvis,France,2024-01-03
112,Glenna,Reichert,Bartholomebury,France,2026-02-23
113,Leanne,Graham,Gwenborough,France,2025-09-16
114,Ervin,Howell,Wisokyburgh,France,2024-02-15
115,Clementina,DuBuque,Lebsackbury,France,2024-03-25
116,Chelsey,Dietrich,Roscoeview,France,2025-12-24
117,Patricia,Lebsack,South Elvis,France,2024-10-10
118,Clementine,Bauch,McKenziehaven,France,2025-08-09
119,Clementina,DuBuque,Lebsackbury,France,2023-11-07
120,Chelsey,Dietrich,Roscoeview,France,2026-04-13
121,Nicholas,V,Aliyaview,France,2024-10-12
122,Leanne,Graham,Gwenborough,France,2024-03-26
123,Clementine,Bauch,McKenziehaven,France,2023-12-11
124,Leanne,Graham,Gwenborough,France,2024-12-20
125,Ervin,Howell,Wisokyburgh,France,2025-03-22
126,Clementina,DuBuque,Lebsackbury,France,2024-01-25
127,Ervin,Howell,Wisokyburgh,France,2024-06-28
128,Ervin,Howell,Wisokyburgh,France,2024-02-03
129,Kurtis,Weissnat,Howemouth,France,2026-05-13
130,Nicholas,V,Aliyaview,France,2024-02-16
131,Ervin,Howell,Wisokyburgh,France,2024-09-30
132,Chelsey,Dietrich,Roscoeview,France,2023-09-25
133,Leanne,Graham,Gwenborough,France,2026-01-04
134,Patricia,Lebsack,South Elvis,France,2024-09-29
