product_id,product_name,category,price
1,Ce,Books,18.99
2,Longtemps,Sports,317.95
3,Fête,Books,406.45
4,Fortune,Electronics,87.22
5,Poser,Books,211.78
6,Savoir,Electronics,341.0
7,Songer,Clothing,162.3
8,Étendre,Clothing,41.88
9,Public,Books,158.54
10,Passé,Books,356.43
11,Terme,Sports,319.62
12,Produire,Home,275.15
13,Nécessaire,Sports,474.66
14,Usage,Books,391.57
15,Joie,Electronics,201.45
16,Doigt,Clothing,383.5
17,Route,Home,214.76
18,Y,Home,30.84
19,Aucun,Home,34.1
20,Condamner,Sports,281.41
21,Sueur,Clothing,481.87
22,Pain,Clothing,382.18
23,Chaque,Home,182.58
24,Tapis,Books,440.31
25,Empire,Books,302.82
26,Vouloir,Books,208.17
27,École,Home,478.5
28,Trait,Home,337.85
29,Inquiétude,Electronics,82.12
30,Aide,Sports,365.35
31,Pas,Electronics,341.76
32,Terminer,Sports,462.88
33,Général,Electronics,139.11
34,Puis,Clothing,247.76
35,Feuille,Home,18.48
36,Regarder,Books,363.91
37,Jour,Electronics,314.88
38,Bas,Sports,260.21
39,Distance,Books,237.11
40,Ressembler,Sports,135.35
41,Élever,Sports,337.67
42,Moi,Clothing,158.22
43,Ouvert,Electronics,11.17
44,Un,Clothing,246.73
45,Autre,Home,323.91
46,Veiller,Home,223.44
47,Eh,Sports,447.64
48,Coin,Clothing,170.5
49,Bas,Clothing,272.4
50,Rapide,Books,287.23
51,Avenir,Books,54.27
52,Nerveux,Clothing,5.96
53,Encore,Electronics,337.07
54,Pauvre,Home,466.15
55,Beauté,Electronics,78.88
56,Honte,Home,338.04
57,Immobile,Clothing,138.64
58,Coeur,Sports,62.26
59,Esprit,Books,143.42
60,Face,Books,491.27
61,Tromper,Sports,106.14
62,Être,Home,119.13
63,Danser,Home,407.51
64,Oui,Home,141.42
65,Remonter,Clothing,253.73
66,Chien,Home,226.43
67,Fille,Books,152.0
68,Son,Electronics,233.22
69,Phrase,Home,170.31
70,Je,Clothing,354.94
71,Garçon,Clothing,328.51
72,Profondément,Clothing,23.84
73,Dehors,Sports,340.2
74,Usage,Sports,489.12
75,Rencontre,Electronics,403.82
76,Déposer,Books,261.49
77,Espoir,Clothing,312.0
78,Forcer,Sports,73.8
79,Auquel,Home,376.8
80,Nombre,Electronics,365.59
81,Ignorer,Books,108.04
82,Raison,Sports,329.05
83,Achever,Sports,100.14
84,Bientôt,Sports,251.35
85,Haine,Sports,105.58
86,Continuer,Electronics,265.08
87,Prêter,Home,240.01
88,Bon,Home,32.62
89,Chef,Electronics,190.41
90,Certainement,Home,264.05
91,Prouver,Sports,119.59
92,Bleu,Clothing,357.3
93,Inventer,Books,205.3
94,Auteur,Books,235.41
95,Où,Books,280.65
96,Métier,Clothing,69.46
97,Sourire,Sports,117.49
98,Tourner,Books,299.48
99,Heureux,Clothing,17.5
100,Matière,Sports,448.99
101,Travailler,Clothing,414.63
102,Chemin,Sports,199.18
103,Lire,Books,38.3
104,Oncle,Home,405.48
105,Fer,Home,255.15
106,Sujet,Home,213.9
107,Delà,Sports,322.27
108,Courir,Books,24.16
109,Valeur,Books,439.11
110,Jeunesse,Sports,448.01
111,Crier,Books,32.89
112,Tomber,Clothing,17.66
113,Triste,Electronics,464.29
114,Installer,Electronics,241.65
115,Plan,Sports,473.16
116,Étoile,Electronics,404.01
117,Rencontre,Electronics,294.74
118,Courir,Books,142.41
119,Te,Sports,494.54
120,Ainsi,Sports,497.55
121,Escalier,Sports,305.52
122,Forcer,Sports,205.37
123,Moitié,Home,473.78
124,Sauvage,Electronics,301.35
125,Quand,Sports,433.68
126,Étouffer,Sports,396.68
127,Maintenir,Electronics,146.82
128,Nommer,Clothing,497.24
129,Parfaitement,Clothing,72.36
130,Auprès,Books,330.84
131,Plante,Clothing,25.09
132,Société,Sports,117.06
133,Choisir,Home,214.59
134,Fidèle,Books,315.19
135,Premier,Sports,260.89
